Header,,,,,,,,,,,,,,,
rate=30,,,,,,,,,,,,,,,
frames=300,,,,,,,,,,,,,,,
duration=10.0,,,,,,,,,,,,,,,
type=degree,,,,,,,,,,,,,,,
Body,,,,,,,,,,,,,,,
Time,Frame,RE,RS,LE,LS,NV,NH,HD,RK,RH,LK,LH,TV,TH,TO
9.46667,284,35.6073,-35.6679,34.9129,-36.9715,-75.3638,15.9259,30.6553,-129.667,46.2051,-128.625,49.5359,-40.351,-105.393,-0.149772
9.5,285,35.6073,-35.6679,34.9129,-36.9715,-74.8333,16.827,30.6553,-129.667,46.2051,-128.625,49.5359,-39.7687,-104.345,-0.149772
9.53333,286,35.6073,-35.6679,34.9129,-36.9715,-74.32,17.698,30.6553,-129.667,46.2051,-128.625,49.5359,-39.1898,-103.303,-0.149772
9.56667,287,35.6073,-35.6679,34.9129,-36.9715,-73.8259,18.5357,30.6553,-129.667,46.2051,-128.625,49.5359,-38.6155,-102.27,-0.149772
9.6,288,35.6073,-35.6679,34.9129,-36.9715,-73.353,19.337,30.6553,-129.667,46.2051,-128.625,49.5359,-38.0469,-101.246,-0.149772
9.63333,289,35.6073,-35.6679,34.9129,-36.9715,-72.903,20.0987,30.6553,-129.667,46.2051,-128.625,49.5359,-37.4852,-100.235,-0.149772
9.66667,290,35.6073,-35.6679,34.9129,-36.9715,-72.4781,20.8177,30.6553,-129.667,46.2051,-128.625,49.5359,-36.9315,-99.2383,-0.149772
9.7,291,35.6073,-35.6679,34.9129,-36.9715,-72.08,21.4908,30.6553,-129.667,46.2051,-128.625,49.5359,-36.387,-98.2581,-0.149772
9.73333,292,35.6073,-35.6679,34.9129,-36.9715,-71.7107,22.1148,30.6553,-129.667,46.2051,-128.625,49.5359,-35.8527,-97.2965,-0.149772
9.76667,293,35.6073,-35.6679,34.9129,-36.9715,-71.3722,22.6866,30.6553,-129.667,46.2051,-128.625,49.5359,-35.3299,-96.3554,-0.149772
9.8,294,35.6073,-35.6679,34.9129,-36.9715,-71.0662,23.2029,30.6553,-129.667,46.2051,-128.625,49.5359,-34.8197,-95.437,-0.149772
9.83333,295,35.6073,-35.6679,34.9129,-36.9715,-70.7949,23.6607,30.6553,-129.667,46.2051,-128.625,49.5359,-34.3232,-94.5434,-0.149772
9.86667,296,35.6073,-35.6679,34.9129,-36.9715,-70.56,24.0567,30.6553,-129.667,46.2051,-128.625,49.5359,-33.8416,-93.6765,-0.149772
9.9,297,35.6073,-35.6679,34.9129,-36.9715,-70.3635,24.3879,30.6553,-129.667,46.2051,-128.625,49.5359,-33.376,-92.8384,-0.149772
9.93333,298,35.6073,-35.6679,34.9129,-36.9715,-70.2074,24.6509,30.6553,-129.667,46.2051,-128.625,49.5359,-32.9276,-92.0313,-0.149772
9.96667,299,35.6073,-35.6679,34.9129,-36.9715,-70.0934,24.8428,30.6553,-129.667,46.2051,-128.625,49.5359,-32.4975,-91.2571,-0.149772
10,300,35.6073,-35.6679,34.9129,-36.9715,-70.0237,24.9602,30.6553,-129.667,46.2051,-128.625,49.5359,-32.0869,-90.5179,-0.149772
